x,y_obs,weight,y_calc,y_bkg,phase 1,phase 2
35.635,1181,0.00085,1140.901,1135.948,,
35.652,1079,0.00093,1141.095,1135.95,,
35.669,1190,0.00084,1141.301,1135.953,,
35.686,1170,0.00085,1141.52,1135.957,,
35.703,1203,0.00083,1141.755,1135.962,,
35.72,1177,0.00085,1142.005,1135.967,,
35.737,1181,0.00085,1142.273,1135.973,,
35.754,1203,0.00083,1142.56,1135.98,,
35.771,1121,0.00089,1142.868,1135.988,,
35.788,1106,0.0009,1143.199,1135.996,,
35.805,1098,0.00091,1143.554,1136.005,,
35.822,1069,0.00094,1143.938,1136.015,,
35.839,1201,0.00083,1144.351,1136.026,,
35.856,1199,0.00083,1144.798,1136.038,,
35.873,1131,0.00088,1145.282,1136.05,,
35.89,1177,0.00085,1145.808,1136.064,,
35.907,1191,0.00084,1146.379,1136.078,,
35.924,1193,0.00084,1147.002,1136.093,,
35.941,1146,0.00087,1147.683,1136.11,,
35.958,1139,0.00088,1148.43,1136.127,,
35.975,1219,0.00082,1149.25,1136.145,,
35.992,1186,0.00084,1150.153,1136.163,,
36.009,1190,0.00084,1151.152,1136.183,,
36.026,1162,0.00086,1152.261,1136.204,,
36.043,1184,0.00084,1153.496,1136.226,,
36.06,1177,0.00085,1154.879,1136.249,,
36.077,1208,0.00083,1156.437,1136.273,,
36.094,1243,0.0008,1158.21,1136.298,,
36.111,1205,0.00083,1160.259,1136.324,,
36.128,1213,0.00082,1162.685,1136.351,,
36.145,1200,0.00083,1165.668,1136.38,,
36.162,1182,0.00085,1169.53,1136.409,,
36.179,1213,0.00082,1174.841,1136.44,,
36.196,1279,0.00078,1182.582,1136.472,,
36.213,1302,0.00077,1194.359,1136.505,,
36.23,1303,0.00077,1212.661,1136.539,,
36.247,1377,0.00073,1241.09,1136.575,,
36.264,1443,0.00069,1284.491,1136.612,,
36.281,1531,0.00065,1348.823,1136.65,,
36.298,1567,0.00064,1440.639,1136.69,,
36.315,1691,0.00059,1566.125,1136.731,,
36.332,1844,0.00054,1729.607,1136.774,,
36.349,1947,0.00051,1932.005,1136.818,,
36.366,2217,0.00045,2169.235,1136.863,,
36.383,2497,0.0004,2431.14,1136.911,,
36.4,2864,0.00035,2701.243,1136.959,,
36.417,3234,0.00031,2957.321,1137.01,,
36.434,3534,0.00028,3173.906,1137.062,,
36.451,3856,0.00026,3327.008,1137.116,,
36.468,3738,0.00027,3400.701,1137.172,,
36.485,3664,0.00027,3391.282,1137.229,,
36.502,3469,0.00029,3305.418,1137.289,,
36.519,3116,0.00032,3155.113,1137.35,,
36.536,2991,0.00033,2954.859,1137.413,,
36.553,2744,0.00036,2721.46,1137.479,,
36.57,2325,0.00043,2473.564,1137.546,,
36.587,2189,0.00046,2229.244,1137.616,,
36.604,1982,0.0005,2002.949,1137.688,,
36.621,1700,0.00059,1804.208,1137.762,,
36.638,1623,0.00062,1637.774,1137.839,,
36.655,1466,0.00068,1504.357,1137.918,,
36.672,1443,0.00069,1401.769,1138,,
36.689,1361,0.00073,1325.94,1138.084,,
36.706,1280,0.00078,1271.92,1138.171,,
36.723,1272,0.00079,1234.702,1138.261,,
36.74,1273,0.00079,1209.74,1138.353,,
36.757,1178,0.00085,1193.293,1138.449,,
36.774,1187,0.00084,1182.502,1138.548,,
36.791,1183,0.00085,1175.326,1138.649,,
36.808,1209,0.00083,1170.399,1138.754,,
36.825,1221,0.00082,1166.852,1138.863,,
36.842,1182,0.00085,1164.157,1138.975,,
36.859,1206,0.00083,1162.007,1139.09,,
36.876,1165,0.00086,1160.225,1139.209,,
36.893,1149,0.00087,1158.951,1139.573,,
36.91,1144,0.00087,1157.644,1139.701,,
36.927,1170,0.00085,1156.504,1139.834,,
36.944,1142,0.00088,1155.505,1139.97,,
36.961,1180,0.00085,1154.626,1140.112,,
36.978,1094,0.00091,1153.854,1140.257,,
36.995,1163,0.00086,1153.174,1140.408,,
37.012,1175,0.00085,1152.576,1140.563,,
37.029,1129,0.00089,1152.051,1140.724,,
37.046,1154,0.00087,1151.635,1140.89,,
37.063,1182,0.00085,1151.235,1141.062,,
37.08,1159,0.00086,1150.888,1141.24,,
37.097,1145,0.00087,1150.589,1141.423,,
37.114,1134,0.00088,1150.335,1141.613,,
37.131,1125,0.00089,1150.121,1141.81,,
37.148,1122,0.00089,1149.945,1142.013,,
37.165,1170,0.00085,1149.826,1142.224,,
37.182,1169,0.00086,1149.717,1142.442,,
37.199,1121,0.00089,1149.64,1142.667,,
37.216,1081,0.00093,1149.591,1142.901,,
37.233,1072,0.00093,1149.57,1143.143,,
37.25,1138,0.00088,1149.574,1143.394,,
37.267,1153,0.00087,1149.604,1143.654,,
37.284,1146,0.00087,1149.658,1143.923,,
37.301,1146,0.00087,1149.736,1144.203,,
37.318,1098,0.00091,1149.836,1144.493,,
37.335,1159,0.00086,1149.959,1144.795,,
37.352,1118,0.00089,1150.104,1145.107,,
37.369,1117,0.0009,1150.27,1145.432,,
37.386,1160,0.00086,1150.459,1145.77,,
37.403,1148,0.00087,1150.669,1146.121,,
37.42,1083,0.00092,1150.901,1146.486,,
37.437,1157,0.00086,1151.154,1146.865,,
37.454,1185,0.00084,1151.43,1147.261,,
37.471,1154,0.00087,1151.729,1147.672,,
37.488,1157,0.00086,1152.051,1148.101,,
37.505,1132,0.00088,1152.396,1148.547,,
37.522,1136,0.00088,1152.765,1149.013,,
37.539,1199,0.00083,1153.16,1149.499,,
37.556,1149,0.00087,1153.58,1150.006,,
37.573,1083,0.00092,1154.027,1150.535,,
37.59,1145,0.00087,1154.501,1151.089,,
37.607,1171,0.00085,1155.005,1151.667,,
37.624,1113,0.0009,1155.539,1152.273,,
37.641,1067,0.00094,1156.105,1152.907,,
37.658,1083,0.00092,1156.704,1153.571,,
37.675,1157,0.00086,1157.338,1154.266,,
37.692,1100,0.00091,1158.009,1154.997,,
37.709,1155,0.00087,1158.719,1155.763,,
37.726,1082,0.00092,1159.47,1156.568,,
37.743,1181,0.00085,1160.265,1157.415,,
37.76,1150,0.00087,1161.107,1158.306,,
37.777,1085,0.00092,1161.999,1159.245,,
37.794,1116,0.0009,1162.943,1160.235,,
37.811,1131,0.00088,1163.945,1161.279,,
37.828,1101,0.00091,1165.007,1162.383,,
37.845,1138,0.00088,1166.135,1163.55,,
37.862,1146,0.00087,1167.333,1164.785,,
37.879,1184,0.00084,1168.606,1166.095,,
37.896,1195,0.00084,1169.962,1167.486,,
37.913,1140,0.00088,1171.408,1168.964,,
37.93,1124,0.00089,1172.949,1170.538,,
37.947,1084,0.00092,1174.596,1172.215,,
37.964,1099,0.00091,1176.359,1174.007,,
37.981,1140,0.00088,1178.248,1175.924,,
37.998,1121,0.00089,1180.276,1177.979,,
38.015,1184,0.00084,1182.458,1180.186,,
38.032,1164,0.00086,1184.811,1182.564,,
38.049,1139,0.00088,1187.353,1185.13,,
38.066,1190,0.00084,1190.109,1187.908,,
38.083,1158,0.00086,1193.105,1190.925,,
38.1,1139,0.00088,1196.372,1194.213,,
38.117,1193,0.00084,1199.95,1197.811,,
38.134,1188,0.00084,1203.885,1201.765,,
38.151,1215,0.00082,1208.237,1206.134,,
38.168,1204,0.00083,1213.077,1210.992,,
38.185,1210,0.00083,1218.499,1216.431,,
38.202,1243,0.0008,1224.625,1222.573,,
38.219,1270,0.00079,1231.618,1229.58,,
38.236,1275,0.00078,1239.7,1237.677,,
38.253,1297,0.00077,1249.188,1247.178,,
38.27,1353,0.00074,1260.541,1258.545,,
38.287,1372,0.00073,1274.465,1272.481,,
38.304,1409,0.00071,1292.084,1290.112,,
38.321,1550,0.00065,1315.296,1313.336,,
38.338,1692,0.00059,1347.522,1345.572,,
38.355,1847,0.00054,1395.42,1393.48,,
38.372,2017,0.0005,1473.254,1471.323,,
38.389,2271,0.00044,1613,1611.079,,
38.406,2422,0.00041,1878.331,1876.419,,
38.423,2617,0.00038,2290.326,2288.421,,
38.44,2713,0.00037,2405.261,2403.364,,
38.457,2572,0.00039,2040.462,2038.572,,
38.474,2476,0.0004,1753.578,1751.695,,
38.491,2216,0.00045,1616.758,1614.881,,
38.508,1978,0.00051,1560.305,1558.433,,
38.525,1890,0.00053,1544.259,1542.393,,
38.542,1731,0.00058,1551.226,1549.365,,
38.559,1666,0.0006,1573.983,1572.127,,
38.576,1566,0.00064,1609.78,1607.928,,
38.593,1602,0.00062,1658.12,1656.271,,
38.61,1594,0.00063,1719.869,1718.024,,
38.627,1687,0.00059,1796.97,1795.128,,
38.644,1781,0.00056,1892.319,1890.479,,
38.661,1895,0.00053,2009.748,2007.911,,
38.678,1969,0.00051,2153.978,2152.142,,
38.695,2155,0.00046,2330.191,2328.357,,
38.712,2484,0.0004,2543.213,2541.38,,
38.729,2775,0.00036,2795.245,2793.413,,
38.746,2980,0.00034,3081.715,3079.884,,
38.763,3303,0.0003,3384.979,3383.148,,
38.78,3660,0.00027,3668.08,3666.248,,
38.797,3957,0.00025,3876.62,3874.788,,
38.814,4037,0.00025,3956.524,3954.691,,
38.831,3959,0.00025,3883.591,3881.757,,
38.848,3787,0.00026,3679.595,3677.759,,
38.865,3486,0.00029,3397.786,3395.949,,
38.882,3128,0.00032,3093.165,3091.326,,
38.899,2788,0.00036,2803.68,2801.839,,
38.916,2509,0.0004,2547.896,2546.052,,
38.933,2303,0.00043,2330.835,2328.988,,
38.95,2116,0.00047,2150.522,2148.672,,
38.967,1931,0.00052,2002.085,2000.232,,
38.984,1774,0.00056,1880.143,1878.286,,
39.001,1658,0.0006,1779.753,1777.892,,
39.018,1583,0.00063,1696.715,1694.85,,
39.035,1545,0.00065,1627.642,1625.772,,
39.052,1493,0.00067,1569.795,1567.92,,
39.069,1454,0.00069,1521.017,1519.137,,
39.086,1387,0.00072,1479.604,1477.719,,
39.103,1334,0.00075,1444.206,1442.315,,
39.12,1329,0.00075,1413.765,1411.868,,
39.137,1302,0.00077,1387.422,1385.519,,
39.154,1306,0.00077,1364.496,1362.586,,
39.171,1267,0.00079,1344.435,1342.519,,
39.188,1233,0.00081,1326.791,1324.867,,
39.205,1258,0.00079,1311.203,1309.272,,
39.222,1275,0.00078,1297.367,1295.428,,
39.239,1285,0.00078,1285.036,1283.089,,
39.256,1307,0.00077,1274.002,1272.047,,
39.273,1291,0.00077,1264.091,1262.128,,
39.29,1288,0.00078,1255.161,1253.189,,
39.307,1293,0.00077,1247.086,1245.105,,
39.324,1226,0.00082,1239.763,1237.772,,
39.341,1217,0.00082,1233.113,1231.1,,
39.358,1252,0.0008,1227.036,1225.013,,
39.375,1222,0.00082,1221.479,1219.446,,
39.392,1258,0.00079,1216.384,1214.34,,
39.409,1247,0.0008,1211.703,1209.648,,
39.426,1221,0.00082,1207.391,1205.325,,
39.443,1207,0.00083,1203.411,1201.333,,
39.46,1187,0.00084,1199.737,1197.641,,
39.477,1243,0.0008,1196.327,1194.219,,
39.494,1234,0.00081,1193.161,1191.041,,
39.511,1212,0.00083,1190.218,1188.085,,
39.528,1239,0.00081,1187.475,1185.329,,
39.545,1158,0.00086,1184.918,1182.758,,
39.562,1257,0.0008,1182.528,1180.355,,
39.579,1241,0.00081,1180.292,1178.105,,
39.596,1224,0.00082,1178.197,1175.996,,
39.613,1179,0.00085,1176.231,1174.015,,
39.63,1178,0.00085,1174.385,1172.153,,
39.647,1220,0.00082,1172.648,1170.401,,
39.664,1208,0.00083,1171.012,1168.75,,
39.681,1175,0.00085,1169.471,1167.192,,
39.698,1186,0.00084,1168.016,1165.721,,
39.715,1200,0.00083,1166.641,1164.329,,
39.732,1227,0.00081,1165.342,1163.012,,
39.749,1197,0.00084,1164.111,1161.765,,
39.766,1205,0.00083,1162.946,1160.581,,
39.783,1162,0.00086,1161.84,1159.457,,
39.8,1211,0.00083,1160.792,1158.39,,
39.817,1227,0.00081,1159.796,1157.374,,
39.834,1214,0.00082,1158.849,1156.408,,
39.851,1186,0.00084,1157.948,1155.487,,
39.868,1227,0.00081,1157.09,1154.609,,
39.885,1235,0.00081,1156.274,1153.772,,
39.902,1239,0.00081,1155.495,1152.972,,
39.919,1227,0.00081,1154.753,1152.208,,
39.936,1170,0.00085,1154.044,1151.477,,
39.953,1123,0.00089,1153.367,1150.777,,
39.97,1140,0.00088,1152.721,1150.107,,
39.987,1197,0.00084,1152.103,1149.466,,
40.004,1196,0.00084,1151.512,1148.85,,
40.021,1199,0.00083,1150.946,1148.26,,
40.038,1189,0.00084,1150.404,1147.693,,
40.055,1157,0.00086,1149.886,1147.149,,
40.072,1215,0.00082,1149.389,1146.626,,
40.089,1200,0.00083,1148.913,1146.123,,
40.106,1148,0.00087,1148.456,1145.638,,
40.123,1147,0.00087,1148.018,1145.172,,
40.14,1185,0.00084,1147.598,1144.724,,
40.157,1169,0.00086,1147.194,1144.291,,
40.174,1163,0.00086,1146.807,1143.874,,
40.191,1187,0.00084,1146.435,1143.472,,
40.208,1197,0.00084,1146.078,1143.084,,
40.225,1195,0.00084,1145.735,1142.709,,
40.242,1187,0.00084,1145.406,1142.347,,
40.259,1168,0.00086,1145.089,1141.997,,
40.276,1118,0.00089,1144.785,1141.659,,
40.293,1091,0.00092,1144.493,1141.332,,
40.31,1156,0.00087,1144.212,1141.016,,
40.327,1150,0.00087,1143.942,1140.709,,
40.344,1192,0.00084,1143.682,1140.413,,
40.361,1216,0.00082,1143.433,1140.126,,
40.378,1167,0.00086,1143.193,1139.847,,
40.395,1169,0.00086,1142.963,1139.578,,
40.412,1176,0.00085,1142.741,1139.316,,
40.429,1203,0.00083,1142.529,1139.062,,
40.446,1193,0.00084,1142.325,1138.816,,
40.463,1190,0.00084,1142.129,1138.577,,
40.48,1151,0.00087,1141.941,1138.345,,
40.497,1133,0.00088,1141.761,1138.12,,
40.514,1234,0.00081,1141.588,1137.901,,
40.531,1313,0.00076,1141.423,1137.688,,
40.548,1260,0.00079,1141.264,1137.482,,
40.565,1279,0.00078,1141.112,1137.28,,
40.582,1323,0.00076,1140.967,1137.085,,
40.599,1259,0.00079,1140.829,1136.895,,
40.616,1307,0.00077,1140.697,1136.709,,
40.633,1267,0.00079,1140.571,1136.529,,
40.65,1248,0.0008,1140.451,1136.354,,
40.667,1305,0.00077,1140.337,1136.183,,
40.684,1256,0.0008,1140.229,1136.016,,
40.701,1264,0.00079,1140.126,1135.854,,
40.718,1278,0.00078,1140.029,1135.696,,
40.735,1221,0.00082,1139.938,1135.542,,
40.752,1202,0.00083,1139.852,1135.392,,
40.769,1258,0.00079,1139.771,1135.245,,
40.786,1196,0.00084,1139.696,1135.102,,
40.803,1174,0.00085,1139.626,1134.963,,
40.82,1194,0.00084,1139.561,1134.827,,
40.837,1177,0.00085,1139.501,1134.694,,
40.854,1130,0.00088,1139.447,1134.564,,
40.871,1212,0.00083,1139.397,1134.438,,
40.888,1185,0.00084,1139.353,1134.314,,
40.905,1118,0.00089,1139.313,1134.194,,
40.922,1162,0.00086,1139.278,1134.076,,
40.939,1140,0.00088,1139.249,1133.961,,
40.956,1183,0.00085,1139.224,1133.848,,
40.973,1227,0.00081,1139.205,1133.739,,
40.99,1181,0.00085,1139.191,1133.631,,
41.007,1160,0.00086,1139.181,1133.526,,
41.024,1173,0.00085,1139.177,1133.424,,
41.041,1200,0.00083,1139.178,1133.323,,
41.058,1187,0.00084,1139.184,1133.225,,
41.075,1175,0.00085,1139.195,1133.129,,
41.092,1154,0.00087,1139.212,1133.036,,
41.109,1168,0.00086,1139.234,1132.944,,
41.126,1179,0.00085,1139.261,1132.854,,
41.143,1173,0.00085,1139.294,1132.767,,
41.16,1192,0.00084,1139.333,1132.681,,
41.177,1179,0.00085,1139.378,1132.597,,
41.194,1182,0.00085,1139.428,1132.515,,
41.211,1176,0.00085,1139.484,1132.434,,
41.228,1164,0.00086,1139.547,1132.356,,
41.245,1161,0.00086,1139.616,1132.279,,
41.262,1126,0.00089,1139.691,1132.204,,
41.279,1133,0.00088,1139.773,1132.13,,
41.296,1142,0.00088,1139.862,1132.058,,
41.313,1179,0.00085,1139.958,1131.988,,
41.33,1141,0.00088,1140.062,1131.919,,
41.347,1094,0.00091,1140.173,1131.852,,
41.364,1169,0.00086,1140.292,1131.786,,
41.381,1166,0.00086,1140.418,1131.721,,
41.398,1171,0.00085,1140.554,1131.658,,
41.415,1148,0.00087,1140.698,1131.596,,
41.432,1118,0.00089,1140.851,1131.536,,
41.449,1167,0.00086,1141.014,1131.477,,
41.466,1176,0.00085,1141.186,1131.419,,
41.483,1179,0.00085,1141.369,1131.363,,
41.5,1135,0.00088,1141.562,1131.308,,
41.517,1179,0.00085,1141.767,1131.254,,
41.534,1115,0.0009,1141.984,1131.201,,
41.551,1163,0.00086,1142.213,1131.15,,
41.568,1157,0.00086,1142.454,1131.1,,
41.585,1173,0.00085,1142.71,1131.051,,
41.602,1165,0.00086,1142.98,1131.003,,
41.619,1248,0.0008,1143.265,1130.956,,
41.636,1190,0.00084,1143.567,1130.911,,
41.653,1218,0.00082,1143.885,1130.866,,
41.67,1172,0.00085,1144.221,1130.823,,
41.687,1199,0.00083,1144.577,1130.781,,
41.704,1194,0.00084,1144.952,1130.74,,
41.721,1195,0.00084,1145.349,1130.7,,
41.738,1225,0.00082,1145.769,1130.661,,
41.755,1201,0.00083,1146.213,1130.623,,
41.772,1182,0.00085,1146.684,1130.586,,
41.789,1216,0.00082,1147.182,1130.55,,
41.806,1204,0.00083,1147.71,1130.515,,
41.823,1151,0.00087,1148.27,1130.482,,
41.84,1222,0.00082,1148.865,1130.449,,
41.857,1155,0.00087,1149.497,1130.417,,
41.874,1123,0.00089,1150.169,1130.387,,
41.891,1136,0.00088,1150.884,1130.357,,
41.908,1177,0.00085,1151.646,1130.329,,
41.925,1136,0.00088,1152.459,1130.301,,
41.942,1118,0.00089,1153.327,1130.275,,
41.959,1156,0.00087,1154.256,1130.249,,
41.976,1175,0.00085,1155.251,1130.225,,
41.993,1222,0.00082,1156.318,1130.201,,
42.01,1202,0.00083,1157.465,1130.179,,
42.027,1197,0.00084,1158.698,1130.157,,
42.044,1218,0.00082,1160.029,1130.137,,
42.061,1193,0.00084,1161.467,1130.118,,
42.078,1192,0.00084,1163.024,1130.099,,
42.095,1202,0.00083,1164.713,1130.082,,
42.112,1200,0.00083,1166.552,1130.066,,
42.129,1150,0.00087,1168.558,1130.051,,
42.146,1150,0.00087,1170.754,1130.036,,
42.163,1201,0.00083,1173.169,1130.023,,
42.18,1242,0.00081,1175.841,1130.011,,
42.197,1201,0.00083,1178.82,1130.001,,
42.214,1215,0.00082,1182.187,1129.991,,
42.231,1248,0.0008,1186.067,1129.982,,
42.248,1229,0.00081,1190.673,1129.975,,
42.265,1282,0.00078,1196.359,1129.968,,
42.282,1345,0.00074,1203.714,1129.963,,
42.299,1375,0.00073,1213.7,1129.959,,
42.316,1382,0.00072,1227.81,1129.956,,
42.333,1379,0.00073,1248.299,1129.954,,
42.35,1389,0.00072,1278.36,1129.954,,
42.367,1457,0.00069,1322.268,1129.955,,
42.384,1464,0.00068,1385.434,1129.957,,
42.401,1608,0.00062,1474.07,1129.96,,
42.418,1642,0.00061,1594.79,1129.964,,
42.435,1719,0.00058,1753.556,1129.97,,
42.452,1810,0.00055,1954.529,1129.978,,
42.469,1912,0.00052,2198.919,1129.986,,
42.486,2167,0.00046,2483.347,1129.997,,
42.503,2416,0.00041,2799.465,1130.008,,
42.52,2726,0.00037,3133.024,1130.021,,
42.537,3095,0.00032,3464.456,1130.036,,
42.554,3606,0.00028,3770.14,1130.052,,
42.571,4107,0.00024,4024.6,1130.069,,
42.588,4511,0.00022,4205.696,1130.088,,
42.605,4790,0.00021,4299.508,1130.109,,
42.622,4861,0.00021,4303.67,1130.132,,
42.639,4784,0.00021,4224.936,1130.156,,
42.656,4706,0.00021,4075.127,1130.182,,
42.673,4284,0.00023,3867.56,1130.21,,
42.69,4015,0.00025,3616.873,1130.24,,
42.707,3713,0.00027,3339.744,1130.272,,
42.724,3419,0.00029,3054.503,1130.306,,
42.741,3144,0.00032,2779.949,1130.341,,
42.758,2884,0.00035,2532.862,1130.379,,
42.775,2690,0.00037,2327.953,1130.419,,
42.792,2461,0.00041,2177.716,1130.462,,
42.809,2408,0.00042,2093.598,1130.506,,
42.826,2488,0.0004,2086.62,1130.553,,
42.843,2574,0.00039,2167.39,1130.603,,
42.86,2750,0.00036,2346.172,1130.655,,
42.877,2978,0.00034,2630.941,1130.709,,
42.894,3340,0.0003,3026.169,1130.767,,
42.911,3646,0.00027,3529.693,1130.827,,
42.928,4245,0.00024,4130.458,1130.89,,
42.945,4803,0.00021,4807.388,1130.956,,
42.962,5465,0.00018,5527.194,1131.025,,
42.979,6200,0.00016,6246.411,1131.098,,
42.996,6930,0.00014,6912.241,1131.174,,
43.013,7607,0.00013,7468.651,1131.253,,
43.03,7912,0.00013,7866.446,1131.336,,
43.047,7959,0.00013,8073.875,1131.423,,
43.064,7926,0.00013,8083.963,1131.513,,
43.081,7583,0.00013,7910.252,1131.608,,
43.098,7148,0.00014,7577.534,1131.707,,
43.115,6744,0.00015,7113.892,1131.81,,
43.132,6153,0.00016,6549.784,1131.918,,
43.149,5476,0.00018,5918.543,1132.031,,
43.166,4922,0.0002,5257.184,1132.149,,
43.183,4363,0.00023,4602.033,1132.272,,
43.2,3823,0.00026,3983.21,1132.401,,
43.217,3330,0.0003,3423.095,1132.535,,
43.234,2877,0.00035,2934.581,1132.676,,
43.251,2597,0.00039,2523.256,1132.822,,
43.268,2348,0.00043,2188.329,1132.975,,
43.285,2127,0.00047,1924.06,1133.135,,
43.302,1961,0.00051,1721.949,1133.263,,
43.319,1842,0.00054,1571.788,1133.438,,
43.336,1700,0.00059,1463.155,1133.621,,
43.353,1597,0.00063,1386.322,1133.812,,
43.37,1533,0.00065,1332.825,1134.013,,
43.387,1437,0.0007,1295.876,1134.222,,
43.404,1403,0.00071,1270.241,1134.441,,
43.421,1365,0.00073,1252.153,1134.671,,
43.438,1399,0.00071,1239,1134.911,,
43.455,1258,0.00079,1229.045,1135.163,,
43.472,1301,0.00077,1221.19,1135.426,,
43.489,1336,0.00075,1214.743,1135.703,,
43.506,1262,0.00079,1209.291,1135.993,,
43.523,1265,0.00079,1204.577,1136.297,,
43.54,1221,0.00082,1200.441,1136.617,,
43.557,1275,0.00078,1196.781,1136.952,,
43.574,1232,0.00081,1193.524,1137.305,,
43.591,1239,0.00081,1190.619,1137.676,,
43.608,1208,0.00083,1188.023,1138.066,,
43.625,1272,0.00079,1185.705,1138.477,,
43.642,1173,0.00085,1183.636,1138.91,,
43.659,1208,0.00083,1181.793,1139.367,,
43.676,1177,0.00085,1180.156,1139.848,,
43.693,1148,0.00087,1178.709,1140.356,,
43.71,1153,0.00087,1177.438,1140.893,,
43.727,1195,0.00084,1176.33,1141.461,,
43.744,1171,0.00085,1175.374,1142.062,,
43.761,1184,0.00084,1174.564,1142.699,,
43.778,1140,0.00088,1173.89,1143.373,,
43.795,1173,0.00085,1173.349,1144.09,,
43.812,1196,0.00084,1172.935,1144.851,,
43.829,1223,0.00082,1172.644,1145.66,,
43.846,1184,0.00084,1172.476,1146.522,,
43.863,1161,0.00086,1172.428,1147.44,,
43.88,1145,0.00087,1172.501,1148.42,,
43.897,1124,0.00089,1172.696,1149.467,,
43.914,1158,0.00086,1173.014,1150.588,,
43.931,1175,0.00085,1173.46,1151.789,,
43.948,1192,0.00084,1174.036,1153.077,,
43.965,1196,0.00084,1174.749,1154.462,,
43.982,1198,0.00083,1175.606,1155.952,,
43.999,1190,0.00084,1176.615,1157.56,,
44.016,1148,0.00087,1177.786,1159.296,,
44.033,1199,0.00083,1179.13,1161.176,,
44.05,1210,0.00083,1180.663,1163.214,,
44.067,1147,0.00087,1182.399,1165.429,,
44.084,1140,0.00088,1184.359,1167.842,,
44.101,1161,0.00086,1186.565,1170.476,,
44.118,1151,0.00087,1189.043,1173.358,,
44.135,1185,0.00084,1191.824,1176.522,,
44.152,1204,0.00083,1194.942,1180.003,,
44.169,1176,0.00085,1198.443,1183.847,,
44.186,1236,0.00081,1202.376,1188.103,,
44.203,1277,0.00078,1206.798,1192.83,,
44.22,1213,0.00082,1211.783,1198.103,,
44.237,1189,0.00084,1217.414,1204.004,,
44.254,1241,0.00081,1223.795,1210.639,,
44.271,1253,0.0008,1231.05,1218.132,,
44.288,1239,0.00081,1239.326,1226.631,,
44.305,1303,0.00077,1248.816,1236.328,,
44.322,1316,0.00076,1259.743,1247.446,,
44.339,1305,0.00077,1272.4,1260.281,,
44.356,1313,0.00076,1287.148,1275.191,,
44.373,1325,0.00075,1304.441,1292.63,,
44.39,1342,0.00075,1324.881,1313.202,,
44.407,1268,0.00079,1349.225,1337.663,,
44.424,1382,0.00072,1378.499,1367.038,,
44.441,1344,0.00074,1414.045,1402.669,,
44.458,1431,0.0007,1457.666,1446.358,,
44.475,1470,0.00068,1511.865,1500.608,,
44.492,1606,0.00062,1580.023,1568.799,,
44.509,1639,0.00061,1666.91,1655.699,,
44.526,1704,0.00059,1779.051,1767.832,,
44.543,1906,0.00052,1925.307,1914.059,,
44.56,2098,0.00048,2117.346,2106.044,,
44.577,2400,0.00042,2368.39,2357.008,,
44.594,2693,0.00037,2688.883,2677.392,,
44.611,3065,0.00033,3072.102,3060.467,,
44.628,3524,0.00028,3467.479,3455.664,,
44.645,3805,0.00026,3760.368,3748.325,,
44.662,3809,0.00026,3817.87,3805.541,,
44.679,3517,0.00028,3609.009,3596.317,,
44.696,3234,0.00031,3239.096,3225.93,,
44.713,2845,0.00035,2842.027,2828.223,,
44.73,2505,0.0004,2494.253,2479.562,,
44.747,2270,0.00044,2216.87,2200.902,,
44.764,2046,0.00049,2004.16,1986.313,,
44.781,1860,0.00054,1843.479,1822.841,,
44.798,1685,0.00059,1722.745,1697.969,,
44.815,1657,0.0006,1632.463,1601.624,,
44.832,1553,0.00064,1565.968,1526.421,,
44.849,1494,0.00067,1518.643,1466.911,,
44.866,1469,0.00068,1487.492,1419.217,,
44.883,1451,0.00069,1470.54,1380.527,,
44.9,1456,0.00069,1466.329,1348.758,,
44.917,1446,0.00069,1473.616,1322.41,,
44.934,1393,0.00072,1491.011,1300.332,,
44.951,1420,0.0007,1516.738,1281.671,,
44.968,1499,0.00067,1548.538,1265.775,,
44.985,1577,0.00063,1583.542,1252.125,,
45.002,1607,0.00062,1618.38,1240.329,,
45.019,1632,0.00061,1649.379,1230.065,,
45.036,1729,0.00058,1672.974,1221.086,,
45.053,1787,0.00056,1686.366,1213.189,,
45.07,1777,0.00056,1688.112,1206.207,,
45.087,1788,0.00056,1678.25,1200.007,,
45.104,1751,0.00057,1657.845,1194.475,,
45.121,1684,0.00059,1628.48,1189.522,,
45.138,1648,0.00061,1591.808,1185.071,,
45.155,1594,0.00063,1549.634,1181.055,,
45.172,1501,0.00067,1503.974,1177.422,,
45.189,1461,0.00068,1456.998,1174.124,,
45.206,1417,0.00071,1410.852,1171.121,,
45.223,1343,0.00074,1367.329,1168.381,,
45.24,1328,0.00075,1327.731,1165.873,,
45.257,1287,0.00078,1292.865,1163.574,,
45.274,1259,0.00079,1263.066,1161.459,,
45.291,1293,0.00077,1238.296,1159.512,,
45.308,1244,0.0008,1218.244,1157.714,,
45.325,1159,0.00086,1202.391,1156.052,,
45.342,1161,0.00086,1190.121,1154.512,,
45.359,1237,0.00081,1180.781,1153.083,,
45.376,1218,0.00082,1173.745,1151.755,,
45.393,1140,0.00088,1168.46,1150.52,,
45.41,1206,0.00083,1164.461,1149.368,,
45.427,1198,0.00083,1161.383,1148.294,,
45.444,1161,0.00086,1158.953,1147.29,,
45.461,1197,0.00084,1156.972,1146.351,,
45.478,1193,0.00084,1155.305,1145.472,,
45.495,1172,0.00085,1153.859,1144.649,,
45.512,1087,0.00092,1152.577,1143.876,,
